Rearrangement	Mechanism	Score	Reads in normal	PoN	RepeatMasker	ChrA	PositionA	StrandA	ChrB	PositionB	StrandB	GeneID	Distance to gene
t(14;16)	Translocation	7	NA	NA	L1PA3;LINE;L1	14	106752966	+	16	32864791	+	IGH - SLC6A10P	24005
t(14;16)	Translocation	8	NA	NA	L1PA3;LINE;L1	14	106752674	+	16	32864795	+	IGH - SLC6A10P	24001
t(14;16)	Translocation	8	NA	NA	none	14	106609815	+	16	32981018	+	IGH - SLC6A10P	84555
t(14;16)	Translocation	5	NA	NA	none	14	107011094	-	16	32981018	-	IGH - SLC6A10P	84555
t(14;16)	Translocation	5	NA	NA	none	14	106969815	+	16	33011005	+	IGH - SLC6A10P	114542
t(14;16)	Translocation	5	NA	NA	MER4-int;LTR;ERV1	14	106592505	-	16	32999414	-	IGH - SLC6A10P	102951
t(14;16)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106752757	+	16	32864837	+	IGH - SLC6A10P	23959
t(14;16)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106752963	+	16	32864825	+	IGH - SLC6A10P	23971
t(14;16)	Translocation	5	NA	NA	none	14	106609897	+	16	32981018	+	IGH - SLC6A10P	84555
t(14;16)	Translocation	5	NA	NA	L1PB4;LINE;L1	14	106753438	-	16	32864332	-	IGH - SLC6A10P	24464
t(14;16)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106752691	+	16	32864835	+	IGH - SLC6A10P	23961
t(14;16)	Translocation	5	NA	NA	L1ME1;LINE;L1	14	106752924	+	16	32864807	+	IGH - SLC6A10P	23989
t(14;16)	Translocation	5	NA	NA	none	14	106609732	+	16	32981055	+	IGH - SLC6A10P	84592
t(14;16)	Translocation	5	NA	NA	L1PA3;LINE;L1	14	106753150	+	16	32864791	+	IGH - SLC6A10P	24005
t(14;16)	Translocation	5	NA	NA	none	14	106609897	+	16	32981057	+	IGH - SLC6A10P	84594
t(14;16)	Translocation	5	NA	NA	none	14	106609919	+	16	32981043	+	IGH - SLC6A10P	84580
t(14;16)	Translocation	5	NA	NA	none	14	106609818	+	16	32981034	+	IGH - SLC6A10P	84571
t(14;16)	Translocation	5	NA	NA	none	14	106609841	+	16	32981018	+	IGH - SLC6A10P	84555
t(14;16)	Translocation	6	NA	NA	AluSz;SINE;Alu	14	107149005	+	16	9069452	-	IGH - USP7	11689
t(14;16)	Translocation	7	NA	NA	AluSz;SINE;Alu	14	107149274	-	16	9069453	+	IGH - USP7	11690
t(14;16)	Translocation	7	NA	NA	AluSz;SINE;Alu	14	107148993	+	16	9069452	-	IGH - USP7	11689
t(14;16)	Translocation	5	NA	NA	AluSz;SINE;Alu	14	107148899	+	16	9069453	-	IGH - USP7	11690
t(14;17)	Translocation	9	NA	NA	AluY;SINE;Alu	14	107100866	+	17	45625273	-	IGH - NPEPPS	0
t(14;18)	Translocation	6	NA	NA	AluY;SINE;Alu	14	106913615	-	18	32530399	+	IGH - MAPRE2	26492
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319922	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	17	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319975	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	24	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106320040	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319706	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319853	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319930	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319878	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319876	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319847	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	34	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319874	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319957	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319899	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	22	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319886	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319695	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319881	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319878	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319883	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106320032	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319887	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319860	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319930	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	19	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319951	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	27	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319983	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319891	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319976	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	14	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319985	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319872	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319918	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319937	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	24	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319988	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106320012	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319904	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319876	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319844	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319897	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	18	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106320000	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	16	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319792	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319941	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319803	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319878	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	26	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319875	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	20	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319905	-	18	62646151	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319793	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319976	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	17	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106320024	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319841	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319876	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319867	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319875	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	9	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319876	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	+	18	62646152	+	IGH - none	NA
t(14;18)	Translocation	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319877	-	18	62646152	-	IGH - none	NA
t(14;18)	Translocation	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106319867	+	18	62646152	+	IGH - none	NA
